[ 2018-03-15 17:53:42 ] INFO dimension  3 ,  iteration number 20 
[ 2018-03-15 17:53:49 ] INFO dimension  11 ,  iteration number 20 
[ 2018-03-15 17:53:49 ] INFO dimension  7 ,  iteration number 100 
[ 2018-03-15 17:53:49 ] INFO dimension  8 ,  iteration number 100 
[ 2018-03-15 17:53:49 ] INFO dimension  12 ,  iteration number 20 
[ 2018-03-15 17:53:49 ] INFO dimension  9 ,  iteration number 100 
[ 2018-03-15 17:53:50 ] INFO dimension  13 ,  iteration number 20 
[ 2018-03-15 17:53:50 ] INFO dimension  10 ,  iteration number 100 
[ 2018-03-15 17:53:50 ] INFO dimension  14 ,  iteration number 20 
[ 2018-03-15 17:53:51 ] INFO dimension  11 ,  iteration number 40 
[ 2018-03-15 17:53:51 ] INFO dimension  12 ,  iteration number 40 
[ 2018-03-15 17:53:51 ] INFO dimension  15 ,  iteration number 20 
[ 2018-03-15 17:53:51 ] INFO dimension  16 ,  iteration number 20 
[ 2018-03-15 17:53:51 ] INFO dimension  13 ,  iteration number 40 
[ 2018-03-15 17:53:51 ] INFO dimension  17 ,  iteration number 20 
[ 2018-03-15 17:53:52 ] INFO dimension  11 ,  iteration number 60 
[ 2018-03-15 17:53:52 ] INFO dimension  18 ,  iteration number 20 
[ 2018-03-15 17:53:52 ] INFO dimension  12 ,  iteration number 60 
[ 2018-03-15 17:53:52 ] INFO dimension  14 ,  iteration number 40 
[ 2018-03-15 17:53:53 ] INFO dimension  16 ,  iteration number 40 
[ 2018-03-15 17:53:53 ] INFO dimension  15 ,  iteration number 40 
[ 2018-03-15 17:53:53 ] INFO dimension  13 ,  iteration number 60 
[ 2018-03-15 17:53:53 ] INFO dimension  17 ,  iteration number 40 
[ 2018-03-15 17:53:54 ] INFO dimension  11 ,  iteration number 80 
[ 2018-03-15 17:53:54 ] INFO dimension  12 ,  iteration number 80 
[ 2018-03-15 17:53:54 ] INFO dimension  14 ,  iteration number 60 
[ 2018-03-15 17:53:55 ] INFO dimension  18 ,  iteration number 40 
[ 2018-03-15 17:53:55 ] INFO dimension  13 ,  iteration number 80 
[ 2018-03-15 17:53:55 ] INFO dimension  16 ,  iteration number 60 
[ 2018-03-15 17:53:55 ] INFO dimension  15 ,  iteration number 60 
[ 2018-03-15 17:53:56 ] INFO dimension  17 ,  iteration number 60 
[ 2018-03-15 17:53:56 ] INFO dimension  11 ,  iteration number 100 
[ 2018-03-15 17:53:56 ] INFO dimension  12 ,  iteration number 100 
[ 2018-03-15 17:53:56 ] INFO dimension  14 ,  iteration number 80 
[ 2018-03-15 17:53:57 ] INFO dimension  13 ,  iteration number 100 
[ 2018-03-15 17:53:57 ] INFO dimension  18 ,  iteration number 60 
[ 2018-03-15 17:53:57 ] INFO dimension  15 ,  iteration number 80 
[ 2018-03-15 17:53:57 ] INFO dimension  16 ,  iteration number 80 
[ 2018-03-15 17:53:58 ] INFO dimension  17 ,  iteration number 80 
[ 2018-03-15 17:53:58 ] INFO dimension  19 ,  iteration number 20 
[ 2018-03-15 17:53:58 ] INFO dimension  14 ,  iteration number 100 
[ 2018-03-15 17:53:58 ] INFO dimension  20 ,  iteration number 20 
[ 2018-03-15 17:53:59 ] INFO dimension  16 ,  iteration number 100 
[ 2018-03-15 17:53:59 ] INFO dimension  21 ,  iteration number 20 
[ 2018-03-15 17:53:59 ] INFO dimension  15 ,  iteration number 100 
[ 2018-03-15 17:54:00 ] INFO dimension  18 ,  iteration number 80 
[ 2018-03-15 17:54:00 ] INFO dimension  17 ,  iteration number 100 
[ 2018-03-15 17:54:01 ] INFO dimension  19 ,  iteration number 40 
[ 2018-03-15 17:54:01 ] INFO dimension  20 ,  iteration number 40 
[ 2018-03-15 17:54:01 ] INFO dimension  22 ,  iteration number 20 
[ 2018-03-15 17:54:02 ] INFO dimension  21 ,  iteration number 40 
[ 2018-03-15 17:54:02 ] INFO dimension  23 ,  iteration number 20 
[ 2018-03-15 17:54:02 ] INFO dimension  18 ,  iteration number 100 
[ 2018-03-15 17:54:02 ] INFO dimension  24 ,  iteration number 20 
[ 2018-03-15 17:54:03 ] INFO dimension  25 ,  iteration number 20 
[ 2018-03-15 17:54:03 ] INFO dimension  20 ,  iteration number 60 
[ 2018-03-15 17:54:03 ] INFO dimension  19 ,  iteration number 60 
[ 2018-03-15 17:54:04 ] INFO dimension  21 ,  iteration number 60 
[ 2018-03-15 17:54:04 ] INFO dimension  22 ,  iteration number 40 
[ 2018-03-15 17:54:05 ] INFO dimension  23 ,  iteration number 40 
[ 2018-03-15 17:54:06 ] INFO dimension  20 ,  iteration number 80 
[ 2018-03-15 17:54:06 ] INFO dimension  24 ,  iteration number 40 
[ 2018-03-15 17:54:06 ] INFO dimension  26 ,  iteration number 20 
[ 2018-03-15 17:54:06 ] INFO dimension  25 ,  iteration number 40 
[ 2018-03-15 17:54:06 ] INFO dimension  19 ,  iteration number 80 
[ 2018-03-15 17:54:07 ] INFO dimension  21 ,  iteration number 80 
[ 2018-03-15 17:54:07 ] INFO dimension  22 ,  iteration number 60 
[ 2018-03-15 17:54:08 ] INFO dimension  23 ,  iteration number 60 
[ 2018-03-15 17:54:08 ] INFO dimension  20 ,  iteration number 100 
[ 2018-03-15 17:54:09 ] INFO dimension  19 ,  iteration number 100 
[ 2018-03-15 17:54:09 ] INFO dimension  24 ,  iteration number 60 
[ 2018-03-15 17:54:09 ] INFO dimension  25 ,  iteration number 60 
[ 2018-03-15 17:54:10 ] INFO dimension  26 ,  iteration number 40 
[ 2018-03-15 17:54:10 ] INFO dimension  21 ,  iteration number 100 
[ 2018-03-15 17:54:11 ] INFO dimension  22 ,  iteration number 80 
[ 2018-03-15 17:54:11 ] INFO dimension  23 ,  iteration number 80 
[ 2018-03-15 17:54:12 ] INFO dimension  27 ,  iteration number 20 
[ 2018-03-15 17:54:12 ] INFO dimension  24 ,  iteration number 80 
[ 2018-03-15 17:54:12 ] INFO dimension  25 ,  iteration number 80 
[ 2018-03-15 17:54:13 ] INFO dimension  28 ,  iteration number 20 
[ 2018-03-15 17:54:13 ] INFO dimension  26 ,  iteration number 60 
[ 2018-03-15 17:54:13 ] INFO dimension  29 ,  iteration number 20 
[ 2018-03-15 17:54:13 ] INFO dimension  22 ,  iteration number 100 
[ 2018-03-15 17:54:13 ] INFO dimension  23 ,  iteration number 100 
[ 2018-03-15 17:54:15 ] INFO dimension  27 ,  iteration number 40 
[ 2018-03-15 17:54:16 ] INFO dimension  24 ,  iteration number 100 
[ 2018-03-15 17:54:16 ] INFO dimension  25 ,  iteration number 100 
[ 2018-03-15 17:54:16 ] INFO dimension  26 ,  iteration number 80 
[ 2018-03-15 17:54:16 ] INFO dimension  28 ,  iteration number 40 
[ 2018-03-15 17:54:17 ] INFO dimension  29 ,  iteration number 40 
[ 2018-03-15 17:54:17 ] INFO dimension  30 ,  iteration number 20 
[ 2018-03-15 17:54:17 ] INFO dimension  31 ,  iteration number 20 
[ 2018-03-15 17:54:18 ] INFO dimension  27 ,  iteration number 60 
[ 2018-03-15 17:54:20 ] INFO dimension  32 ,  iteration number 20 
[ 2018-03-15 17:54:20 ] INFO dimension  26 ,  iteration number 100 
[ 2018-03-15 17:54:20 ] INFO dimension  33 ,  iteration number 20 
[ 2018-03-15 17:54:20 ] INFO dimension  28 ,  iteration number 60 
[ 2018-03-15 17:54:21 ] INFO dimension  29 ,  iteration number 60 
[ 2018-03-15 17:54:21 ] INFO dimension  31 ,  iteration number 40 
[ 2018-03-15 17:54:21 ] INFO dimension  30 ,  iteration number 40 
[ 2018-03-15 17:54:22 ] INFO dimension  27 ,  iteration number 80 
[ 2018-03-15 17:54:24 ] INFO dimension  32 ,  iteration number 40 
[ 2018-03-15 17:54:24 ] INFO dimension  28 ,  iteration number 80 
[ 2018-03-15 17:54:24 ] INFO dimension  29 ,  iteration number 80 
[ 2018-03-15 17:54:25 ] INFO dimension  34 ,  iteration number 20 
[ 2018-03-15 17:54:25 ] INFO dimension  33 ,  iteration number 40 
[ 2018-03-15 17:54:25 ] INFO dimension  27 ,  iteration number 100 
[ 2018-03-15 17:54:25 ] INFO dimension  31 ,  iteration number 60 
[ 2018-03-15 17:54:26 ] INFO dimension  30 ,  iteration number 60 
[ 2018-03-15 17:54:28 ] INFO dimension  28 ,  iteration number 100 
[ 2018-03-15 17:54:28 ] INFO dimension  29 ,  iteration number 100 
[ 2018-03-15 17:54:28 ] INFO dimension  32 ,  iteration number 60 
[ 2018-03-15 17:54:29 ] INFO dimension  33 ,  iteration number 60 
[ 2018-03-15 17:54:30 ] INFO dimension  34 ,  iteration number 40 
[ 2018-03-15 17:54:30 ] INFO dimension  31 ,  iteration number 80 
[ 2018-03-15 17:54:30 ] INFO dimension  30 ,  iteration number 80 
[ 2018-03-15 17:54:30 ] INFO dimension  35 ,  iteration number 20 
[ 2018-03-15 17:54:32 ] INFO dimension  32 ,  iteration number 80 
[ 2018-03-15 17:54:33 ] INFO dimension  37 ,  iteration number 20 
[ 2018-03-15 17:54:33 ] INFO dimension  36 ,  iteration number 20 
[ 2018-03-15 17:54:33 ] INFO dimension  31 ,  iteration number 100 
[ 2018-03-15 17:54:34 ] INFO dimension  30 ,  iteration number 100 
[ 2018-03-15 17:54:34 ] INFO dimension  33 ,  iteration number 80 
[ 2018-03-15 17:54:34 ] INFO dimension  34 ,  iteration number 60 
[ 2018-03-15 17:54:35 ] INFO dimension  35 ,  iteration number 40 
[ 2018-03-15 17:54:37 ] INFO dimension  32 ,  iteration number 100 
[ 2018-03-15 17:54:38 ] INFO dimension  37 ,  iteration number 40 
[ 2018-03-15 17:54:39 ] INFO dimension  36 ,  iteration number 40 
[ 2018-03-15 17:54:39 ] INFO dimension  38 ,  iteration number 20 
[ 2018-03-15 17:54:39 ] INFO dimension  33 ,  iteration number 100 
[ 2018-03-15 17:54:39 ] INFO dimension  34 ,  iteration number 80 
[ 2018-03-15 17:54:40 ] INFO dimension  39 ,  iteration number 20 
[ 2018-03-15 17:54:40 ] INFO dimension  35 ,  iteration number 60 
[ 2018-03-15 17:54:42 ] INFO dimension  40 ,  iteration number 20 
[ 2018-03-15 17:54:43 ] INFO dimension  37 ,  iteration number 60 
[ 2018-03-15 17:54:43 ] INFO dimension  36 ,  iteration number 60 
[ 2018-03-15 17:54:44 ] INFO dimension  38 ,  iteration number 40 
[ 2018-03-15 17:54:44 ] INFO dimension  34 ,  iteration number 100 
[ 2018-03-15 17:54:44 ] INFO dimension  35 ,  iteration number 80 
[ 2018-03-15 17:54:45 ] INFO dimension  41 ,  iteration number 20 
[ 2018-03-15 17:54:45 ] INFO dimension  39 ,  iteration number 40 
[ 2018-03-15 17:54:48 ] INFO dimension  40 ,  iteration number 40 
[ 2018-03-15 17:54:48 ] INFO dimension  37 ,  iteration number 80 
[ 2018-03-15 17:54:48 ] INFO dimension  36 ,  iteration number 80 
[ 2018-03-15 17:54:49 ] INFO dimension  35 ,  iteration number 100 
[ 2018-03-15 17:54:49 ] INFO dimension  38 ,  iteration number 60 
[ 2018-03-15 17:54:50 ] INFO dimension  42 ,  iteration number 20 
[ 2018-03-15 17:54:50 ] INFO dimension  39 ,  iteration number 60 
[ 2018-03-15 17:54:50 ] INFO dimension  41 ,  iteration number 40 
[ 2018-03-15 17:54:53 ] INFO dimension  37 ,  iteration number 100 
[ 2018-03-15 17:54:53 ] INFO dimension  40 ,  iteration number 60 
[ 2018-03-15 17:54:53 ] INFO dimension  36 ,  iteration number 100 
[ 2018-03-15 17:54:54 ] INFO dimension  38 ,  iteration number 80 
[ 2018-03-15 17:54:54 ] INFO dimension  43 ,  iteration number 20 
[ 2018-03-15 17:54:55 ] INFO dimension  39 ,  iteration number 80 
[ 2018-03-15 17:54:55 ] INFO dimension  42 ,  iteration number 40 
[ 2018-03-15 17:54:56 ] INFO dimension  41 ,  iteration number 60 
[ 2018-03-15 17:54:58 ] INFO dimension  40 ,  iteration number 80 
[ 2018-03-15 17:54:58 ] INFO dimension  44 ,  iteration number 20 
[ 2018-03-15 17:54:58 ] INFO dimension  38 ,  iteration number 100 
[ 2018-03-15 17:54:59 ] INFO dimension  45 ,  iteration number 20 
[ 2018-03-15 17:55:00 ] INFO dimension  43 ,  iteration number 40 
[ 2018-03-15 17:55:01 ] INFO dimension  39 ,  iteration number 100 
[ 2018-03-15 17:55:01 ] INFO dimension  42 ,  iteration number 60 
[ 2018-03-15 17:55:02 ] INFO dimension  41 ,  iteration number 80 
[ 2018-03-15 17:55:03 ] INFO dimension  40 ,  iteration number 100 
[ 2018-03-15 17:55:04 ] INFO dimension  44 ,  iteration number 40 
[ 2018-03-15 17:55:05 ] INFO dimension  46 ,  iteration number 20 
[ 2018-03-15 17:55:06 ] INFO dimension  45 ,  iteration number 40 
[ 2018-03-15 17:55:06 ] INFO dimension  43 ,  iteration number 60 
[ 2018-03-15 17:55:07 ] INFO dimension  42 ,  iteration number 80 
[ 2018-03-15 17:55:08 ] INFO dimension  41 ,  iteration number 100 
[ 2018-03-15 17:55:08 ] INFO dimension  47 ,  iteration number 20 
[ 2018-03-15 17:55:10 ] INFO dimension  48 ,  iteration number 20 
[ 2018-03-15 17:55:11 ] INFO dimension  44 ,  iteration number 60 
[ 2018-03-15 17:55:12 ] INFO dimension  46 ,  iteration number 40 
[ 2018-03-15 17:55:12 ] INFO dimension  43 ,  iteration number 80 
[ 2018-03-15 17:55:13 ] INFO dimension  45 ,  iteration number 60 
[ 2018-03-15 17:55:13 ] INFO dimension  42 ,  iteration number 100 
[ 2018-03-15 17:55:15 ] INFO dimension  47 ,  iteration number 40 
[ 2018-03-15 17:55:15 ] INFO dimension  49 ,  iteration number 20 
[ 2018-03-15 17:55:17 ] INFO dimension  44 ,  iteration number 80 
[ 2018-03-15 17:55:17 ] INFO dimension  48 ,  iteration number 40 
[ 2018-03-15 17:55:18 ] INFO dimension  43 ,  iteration number 100 
[ 2018-03-15 17:55:18 ] INFO dimension  46 ,  iteration number 60 
[ 2018-03-15 17:55:19 ] INFO dimension  45 ,  iteration number 80 
[ 2018-03-15 17:55:21 ] INFO dimension  50 ,  iteration number 20 
[ 2018-03-15 17:55:22 ] INFO dimension  47 ,  iteration number 60 
[ 2018-03-15 17:55:23 ] INFO dimension  49 ,  iteration number 40 
[ 2018-03-15 17:55:23 ] INFO dimension  44 ,  iteration number 100 
[ 2018-03-15 17:55:24 ] INFO dimension  48 ,  iteration number 60 
[ 2018-03-15 17:55:25 ] INFO dimension  46 ,  iteration number 80 
[ 2018-03-15 17:55:26 ] INFO dimension  45 ,  iteration number 100 
[ 2018-03-15 17:55:28 ] INFO dimension  50 ,  iteration number 40 
[ 2018-03-15 17:55:28 ] INFO dimension  47 ,  iteration number 80 
[ 2018-03-15 17:55:29 ] INFO dimension  49 ,  iteration number 60 
[ 2018-03-15 17:55:30 ] INFO dimension  48 ,  iteration number 80 
[ 2018-03-15 17:55:30 ] INFO dimension  46 ,  iteration number 100 
[ 2018-03-15 17:55:33 ] INFO dimension  50 ,  iteration number 60 
[ 2018-03-15 17:55:33 ] INFO dimension  47 ,  iteration number 100 
[ 2018-03-15 17:55:34 ] INFO dimension  49 ,  iteration number 80 
[ 2018-03-15 17:55:35 ] INFO dimension  48 ,  iteration number 100 
[ 2018-03-15 17:55:37 ] INFO dimension  50 ,  iteration number 80 
[ 2018-03-15 17:55:38 ] INFO dimension  49 ,  iteration number 100 
[ 2018-03-15 17:55:42 ] INFO dimension  50 ,  iteration number 100 
[ 2018-03-15 17:57:38 ] INFO dimension  21 ,  iteration number 10 
[ 2018-03-15 17:57:38 ] INFO dimension  20 ,  iteration number 10 
[ 2018-03-15 17:57:38 ] INFO dimension  22 ,  iteration number 10 
[ 2018-03-15 17:57:38 ] INFO dimension  24 ,  iteration number 10 
[ 2018-03-15 17:57:38 ] INFO dimension  25 ,  iteration number 10 
[ 2018-03-15 17:57:38 ] INFO dimension  26 ,  iteration number 10 
[ 2018-03-15 17:57:38 ] INFO dimension  23 ,  iteration number 10 
[ 2018-03-15 17:57:38 ] INFO dimension  27 ,  iteration number 10 
[ 2018-03-15 17:57:39 ] INFO dimension  21 ,  iteration number 20 
[ 2018-03-15 17:57:39 ] INFO dimension  20 ,  iteration number 20 
[ 2018-03-15 17:57:39 ] INFO dimension  22 ,  iteration number 20 
[ 2018-03-15 17:57:39 ] INFO dimension  24 ,  iteration number 20 
[ 2018-03-15 17:57:39 ] INFO dimension  25 ,  iteration number 20 
[ 2018-03-15 17:57:39 ] INFO dimension  23 ,  iteration number 20 
[ 2018-03-15 17:57:39 ] INFO dimension  26 ,  iteration number 20 
[ 2018-03-15 17:57:40 ] INFO dimension  27 ,  iteration number 20 
[ 2018-03-15 17:57:40 ] INFO dimension  21 ,  iteration number 30 
[ 2018-03-15 17:57:40 ] INFO dimension  20 ,  iteration number 30 
[ 2018-03-15 17:57:41 ] INFO dimension  22 ,  iteration number 30 
[ 2018-03-15 17:57:41 ] INFO dimension  25 ,  iteration number 30 
[ 2018-03-15 17:57:41 ] INFO dimension  24 ,  iteration number 30 
[ 2018-03-15 17:57:41 ] INFO dimension  23 ,  iteration number 30 
[ 2018-03-15 17:57:41 ] INFO dimension  26 ,  iteration number 30 
[ 2018-03-15 17:57:42 ] INFO dimension  21 ,  iteration number 40 
[ 2018-03-15 17:57:42 ] INFO dimension  20 ,  iteration number 40 
[ 2018-03-15 17:57:42 ] INFO dimension  27 ,  iteration number 30 
[ 2018-03-15 17:57:42 ] INFO dimension  22 ,  iteration number 40 
[ 2018-03-15 17:57:42 ] INFO dimension  25 ,  iteration number 40 
[ 2018-03-15 17:57:42 ] INFO dimension  24 ,  iteration number 40 
[ 2018-03-15 17:57:42 ] INFO dimension  23 ,  iteration number 40 
[ 2018-03-15 17:57:43 ] INFO dimension  26 ,  iteration number 40 
[ 2018-03-15 17:57:43 ] INFO dimension  21 ,  iteration number 50 
[ 2018-03-15 17:57:43 ] INFO dimension  20 ,  iteration number 50 
[ 2018-03-15 17:57:43 ] INFO dimension  22 ,  iteration number 50 
[ 2018-03-15 17:57:43 ] INFO dimension  27 ,  iteration number 40 
[ 2018-03-15 17:57:44 ] INFO dimension  25 ,  iteration number 50 
[ 2018-03-15 17:57:44 ] INFO dimension  23 ,  iteration number 50 
[ 2018-03-15 17:57:44 ] INFO dimension  24 ,  iteration number 50 
[ 2018-03-15 17:57:44 ] INFO dimension  26 ,  iteration number 50 
[ 2018-03-15 17:57:44 ] INFO dimension  28 ,  iteration number 10 
[ 2018-03-15 17:57:45 ] INFO dimension  29 ,  iteration number 10 
[ 2018-03-15 17:57:45 ] INFO dimension  30 ,  iteration number 10 
[ 2018-03-15 17:57:45 ] INFO dimension  27 ,  iteration number 50 
[ 2018-03-15 17:57:46 ] INFO dimension  31 ,  iteration number 10 
[ 2018-03-15 17:57:46 ] INFO dimension  32 ,  iteration number 10 
[ 2018-03-15 17:57:46 ] INFO dimension  33 ,  iteration number 10 
[ 2018-03-15 17:57:46 ] INFO dimension  28 ,  iteration number 20 
[ 2018-03-15 17:57:46 ] INFO dimension  34 ,  iteration number 10 
[ 2018-03-15 17:57:47 ] INFO dimension  29 ,  iteration number 20 
[ 2018-03-15 17:57:47 ] INFO dimension  30 ,  iteration number 20 
[ 2018-03-15 17:57:47 ] INFO dimension  35 ,  iteration number 10 
[ 2018-03-15 17:57:48 ] INFO dimension  31 ,  iteration number 20 
[ 2018-03-15 17:57:48 ] INFO dimension  28 ,  iteration number 30 
[ 2018-03-15 17:57:48 ] INFO dimension  32 ,  iteration number 20 
[ 2018-03-15 17:57:48 ] INFO dimension  33 ,  iteration number 20 
[ 2018-03-15 17:57:48 ] INFO dimension  34 ,  iteration number 20 
[ 2018-03-15 17:57:48 ] INFO dimension  29 ,  iteration number 30 
[ 2018-03-15 17:57:49 ] INFO dimension  30 ,  iteration number 30 
[ 2018-03-15 17:57:49 ] INFO dimension  31 ,  iteration number 30 
[ 2018-03-15 17:57:50 ] INFO dimension  28 ,  iteration number 40 
[ 2018-03-15 17:57:50 ] INFO dimension  35 ,  iteration number 20 
[ 2018-03-15 17:57:50 ] INFO dimension  32 ,  iteration number 30 
[ 2018-03-15 17:57:50 ] INFO dimension  29 ,  iteration number 40 
[ 2018-03-15 17:57:50 ] INFO dimension  33 ,  iteration number 30 
[ 2018-03-15 17:57:50 ] INFO dimension  30 ,  iteration number 40 
[ 2018-03-15 17:57:50 ] INFO dimension  34 ,  iteration number 30 
[ 2018-03-15 17:57:51 ] INFO dimension  28 ,  iteration number 50 
[ 2018-03-15 17:57:51 ] INFO dimension  31 ,  iteration number 40 
[ 2018-03-15 17:57:52 ] INFO dimension  35 ,  iteration number 30 
[ 2018-03-15 17:57:52 ] INFO dimension  32 ,  iteration number 40 
[ 2018-03-15 17:57:52 ] INFO dimension  29 ,  iteration number 50 
[ 2018-03-15 17:57:52 ] INFO dimension  30 ,  iteration number 50 
[ 2018-03-15 17:57:53 ] INFO dimension  33 ,  iteration number 40 
[ 2018-03-15 17:57:53 ] INFO dimension  34 ,  iteration number 40 
[ 2018-03-15 17:57:53 ] INFO dimension  31 ,  iteration number 50 
[ 2018-03-15 17:57:53 ] INFO dimension  36 ,  iteration number 10 
[ 2018-03-15 17:57:54 ] INFO dimension  35 ,  iteration number 40 
[ 2018-03-15 17:57:54 ] INFO dimension  32 ,  iteration number 50 
[ 2018-03-15 17:57:54 ] INFO dimension  37 ,  iteration number 10 
[ 2018-03-15 17:57:55 ] INFO dimension  38 ,  iteration number 10 
[ 2018-03-15 17:57:55 ] INFO dimension  33 ,  iteration number 50 
[ 2018-03-15 17:57:55 ] INFO dimension  34 ,  iteration number 50 
[ 2018-03-15 17:57:56 ] INFO dimension  36 ,  iteration number 20 
[ 2018-03-15 17:57:56 ] INFO dimension  39 ,  iteration number 10 
[ 2018-03-15 17:57:56 ] INFO dimension  35 ,  iteration number 50 
[ 2018-03-15 17:57:57 ] INFO dimension  40 ,  iteration number 10 
[ 2018-03-15 17:57:57 ] INFO dimension  37 ,  iteration number 20 
[ 2018-03-15 17:57:57 ] INFO dimension  38 ,  iteration number 20 
[ 2018-03-15 17:57:57 ] INFO dimension  41 ,  iteration number 10 
[ 2018-03-15 17:57:57 ] INFO dimension  42 ,  iteration number 10 
[ 2018-03-15 17:57:58 ] INFO dimension  36 ,  iteration number 30 
[ 2018-03-15 17:57:58 ] INFO dimension  39 ,  iteration number 20 
[ 2018-03-15 17:57:59 ] INFO dimension  43 ,  iteration number 10 
[ 2018-03-15 17:57:59 ] INFO dimension  37 ,  iteration number 30 
[ 2018-03-15 17:57:59 ] INFO dimension  38 ,  iteration number 30 
[ 2018-03-15 17:58:00 ] INFO dimension  40 ,  iteration number 20 
[ 2018-03-15 17:58:00 ] INFO dimension  41 ,  iteration number 20 
[ 2018-03-15 17:58:00 ] INFO dimension  36 ,  iteration number 40 
[ 2018-03-15 17:58:00 ] INFO dimension  42 ,  iteration number 20 
[ 2018-03-15 17:58:01 ] INFO dimension  39 ,  iteration number 30 
[ 2018-03-15 17:58:02 ] INFO dimension  37 ,  iteration number 40 
[ 2018-03-15 17:58:02 ] INFO dimension  38 ,  iteration number 40 
[ 2018-03-15 17:58:02 ] INFO dimension  40 ,  iteration number 30 
[ 2018-03-15 17:58:02 ] INFO dimension  43 ,  iteration number 20 
[ 2018-03-15 17:58:03 ] INFO dimension  36 ,  iteration number 50 
[ 2018-03-15 17:58:03 ] INFO dimension  41 ,  iteration number 30 
[ 2018-03-15 17:58:03 ] INFO dimension  42 ,  iteration number 30 
[ 2018-03-15 17:58:03 ] INFO dimension  39 ,  iteration number 40 
[ 2018-03-15 17:58:04 ] INFO dimension  37 ,  iteration number 50 
[ 2018-03-15 17:58:04 ] INFO dimension  38 ,  iteration number 50 
[ 2018-03-15 17:58:05 ] INFO dimension  40 ,  iteration number 40 
[ 2018-03-15 17:58:05 ] INFO dimension  43 ,  iteration number 30 
[ 2018-03-15 17:58:05 ] INFO dimension  44 ,  iteration number 10 
[ 2018-03-15 17:58:06 ] INFO dimension  39 ,  iteration number 50 
[ 2018-03-15 17:58:06 ] INFO dimension  41 ,  iteration number 40 
[ 2018-03-15 17:58:06 ] INFO dimension  42 ,  iteration number 40 
[ 2018-03-15 17:58:07 ] INFO dimension  46 ,  iteration number 10 
[ 2018-03-15 17:58:07 ] INFO dimension  45 ,  iteration number 10 
[ 2018-03-15 17:58:08 ] INFO dimension  40 ,  iteration number 50 
[ 2018-03-15 17:58:08 ] INFO dimension  43 ,  iteration number 40 
[ 2018-03-15 17:58:08 ] INFO dimension  44 ,  iteration number 20 
[ 2018-03-15 17:58:09 ] INFO dimension  41 ,  iteration number 50 
[ 2018-03-15 17:58:09 ] INFO dimension  42 ,  iteration number 50 
[ 2018-03-15 17:58:09 ] INFO dimension  47 ,  iteration number 10 
[ 2018-03-15 17:58:11 ] INFO dimension  46 ,  iteration number 20 
[ 2018-03-15 17:58:11 ] INFO dimension  45 ,  iteration number 20 
[ 2018-03-15 17:58:11 ] INFO dimension  48 ,  iteration number 10 
